address,agent_name,agent_url,available,balcony,city,construction_type,deposit,description,district,dwelling_type,energy_rating,garden,house_name,house_url,interior,living_area_m2,maximum_months,minimum_months,number_of_bathrooms,number_of_bedrooms,number_of_rooms,offered_since,pets_allowed,price,property_type,rental_agreement,service_cost,smoking_allowed,status,year_of_construction
1032 LL (Noordelijke IJ-oevers-West),ViaDaan,https://www.pararius.com/real-estate-agents/eindhoven/viadaan,18-01-2025,Present,Amsterdam,Existing building,3250.0,"Description 

                                                         Beschrijving: Welcome to this stunning apartment in the heart of Buiksloterham, the new gem of Amsterdam Noord! With its high ceilings of 5 meters and an abundance of natural light, this space offers a perfect balance of comfort and style. Whether you're looking for a place to live, work, or both, this apartment provides the ideal setting. 
 Key Features: 
 Spacious and Bright: The living room boasts impressive 5-meter-high ceilings, flooding the space with natural light. 
Two Sunny Balconies: Enjoy the sun all day long from not one, but two private balconies—perfect for relaxing or hosting friends. 
Fully Furnished: Move in and start enjoying your new home from day one—everything is ready for you. 
Prime Location: Situated in Buiksloterham, a vibrant and sought-after neighborhood in Amsterdam Noord. 
This apartment is particularly well-suited for families of 4 or 5. However, we’re open to alternative arrangements! For example, we can easily convert the children’s room into a regular bedroom to accommodate three friends. 
 Feel free to contact us with any questions or to schedule a viewing—we’d love to show you around!",Noordelijke IJ-oevers-West,Flat,A+,Not present,For rent: Flat Ridderspoorweg,https://www.pararius.com/apartment-for-rent/amsterdam/a530000f/ridderspoorweg,Furnished,178.0,6,,1,3,4,28-11-2024,,3250.0,Upstairs apartment,Temporary rental,"Includes: Electricity, Gas, Internet, Service costs, Water",,For rent,2020
1018 KZ (Oostelijke Eilanden/Kadijken),Amsterdam Wonen,https://www.pararius.com/real-estate-agents/amsterdam/amsterdam-wonen,01-01-2025,Present,Amsterdam,Existing building,4500.0,"Description 

                                                         AVAILABLE FROM JANUARY 2, 2025 | 2 BEDROOMS | BALCONY | UNFURNISHED 
 Viewings can only be requested via email (not by phone). Third-party guarantees are not accepted. 
 Rent: €2,250 excl. water/electricity 
Service charges: €115 per month 
Heating via NEXT NRG: heat pump rental approx. €95.65 per month 
Deposit: equal to 2 months' rent 
Availability: from January 2, 2025 
Contract: indefinite term, minimum 12 months 
Delivery: Unfurnished 
CPI adjustment + max 3% per year 
Optional parking space: €235.95 + €10 service costs incl. VAT 
Secured bicycle storage 
 LAYOUT: 
The first floor is accessible via the communal elevator and staircase. Entrance, hallway with access to the toilet, bathroom, two bedrooms, and the living room. The living room with an open kitchen and balcony enjoys beautiful natural light. The kitchen is equipped with all modern conveniences. A spacious bicycle storage area is available in the basement. Parking spaces in a secure parking garage are available upon request. 
 COMPLETELY FINISHED AND MOVE-IN READY LIVING COMFORT 
Whichever sustainable building you prefer, all move-in-ready apartments in De Zwaan are spaciously designed and finished to a high standard. With a large outdoor space, a fully equipped kitchen, a lush inner garden, accessible bicycle storage, luxuriously finished bathroom, beautiful PVC flooring, HR+++ glass, and walls finished with fiberglass wallpaper and paint. Additionally, De Zwaan is energy-efficient due to the use of solar panels, a modern heat recovery system, and natural resources for heating, cooling, and energy. All of this is in a creative, dynamic urban hotspot. Just hang your curtains and enjoy! 
 OOSTENBURG - INDUSTRIAL NEW NEIGHBORHOOD BY THE WATER 
Located by the water, in the center of Amsterdam, and with all amenities nearby, living in Oostenburg has it all. This new, centrally located urban district boasts an industrial character. Sustainable and low-traffic. 
 In addition to contemporary owner-occupied homes, Oostenburg offers a wide variety of exclusive rental apartments. Ideal for young professionals who want to cohabit, need a comfortable home office, are planning family expansion, or want to live with a couple of friends. These stylish apartments are also perfect for seniors looking to downsize while still enjoying luxury and comfort. 
 All rental apartments in this new neighborhood – designed by leading Dutch architectural firms – are meticulously finished, equipped with smart installations for extra comfort and reduced energy consumption, and boast an EPC of 0.4. Each apartment also features a spacious outdoor area and access to the lush inner garden. 
 In short: carefree living in a vibrant urban atmosphere. 
 ACCESSIBILITY 
Oostenburg is being transformed into a beautiful, pleasant, and sustainable urban district. A prime location by the water where you can live, work, and thrive at the highest level. And all this in the heart of Amsterdam—a city that ranks in the top five most popular European cities to live and stay in, both for Dutch and international home seekers. 
 In a first-class rental apartment in Oostenburg, you benefit from everything Amsterdam has to offer. This is a unique living environment where nothing is lacking. From surprising amenities and bustling activity to flourishing hospitality and plenty of recreational events throughout the year. Its central location ensures quick access to Amsterdam Central Station via public transport. By bike or on foot, you can easily reach the Museum Quarter, Dam Square, the Albert Cuyp market, or De Pijp neighborhood. 
 From an international perspective, Oostenburg’s accessibility is also highly attractive. As a resident, you have Schiphol Airport around the corner and international train connections to London and Paris within easy reach. For frequent travelers, Oostenburg is the ideal residential location!",Oostelijke Eilanden/Kadijken,Flat,A++,,For rent: Flat Willem Parelstraat 308,https://www.pararius.com/apartment-for-rent/amsterdam/4f392e10/willem-parelstraat,Upholstered,77.0,,,1,2,3,12-12-2024,,2250.0,"Upstairs apartment, Apartment",,Includes: Water,,For rent,2021
1082 JS (Buitenveldert-West),Hoogveste BV,https://www.pararius.com/real-estate-agents/sliedrecht/hoogveste-bv,,Not present,Amsterdam,Existing building,,"Description 

                                                         Nice furnished apartment for rent in Amsterdam with 1 bedroom in the Buitenveldert-West district.",Buitenveldert-West,Flat,A,Not present,For rent: Flat Teilingen,https://www.pararius.com/apartment-for-rent/amsterdam/68fac1e5/teilingen,Furnished,55.0,,,1,1,2,12-12-2024,,2300.0,"Staircase-accessed flat, Apartment",,,,For rent,1968
1059 AJ (Hoofddorppleinbuurt),Bosscha Makelaardij,https://www.pararius.com/real-estate-agents/haarlem/bosscha-makelaardij,,Present,Amsterdam,Existing building,6800.0,"Description 

                                                         In a prime location with excellent access roads, we offer this apartment with a spacious living room and three bedrooms. The apartment is located in a building constructed in the Amsterdam School architectural style and is within walking distance of Vondelpark. Just around the corner are many shops and restaurants, and both the center of Amsterdam and the Zuid-As can be reached within a 10-minute bike ride. Public transport is excellent, and the highway entrance is just 3 minutes away. There is the option to apply for a parking permit at a low cost. 
 Layout  On the ground floor, there is the communal entrance, and with the wide, luxury staircase, the apartment can be reached on the 2nd floor. The hall with a wardrobe leads to the stairs to the 3rd floor. The living room is very bright due to the wide windows, offering a view of the trees on Aalsmeerweg on one side and the green inner gardens with large trees on the other. The spacious living room (approx. 60 m²) features a wooden herringbone floor, a large built-in closet, and a kitchen with a bar. The kitchen is equipped with all modern conveniences, from a dishwasher to a six-burner gas stove and oven. The kitchen opens onto the balcony with storage spaces, where the sun shines from around three o'clock in the afternoon. The internal stairs of the apartment are luxuriously finished in herringbone sisal. 
 The living room stairs lead to the 4th floor, which was expanded architecturally in 2017. The landing is also stylishly finished with a wooden herringbone floor, a built-in air conditioning unit, and a large desk and work surface designed by third parties. The landing houses the stairs to the roof terrace and provides access to all rooms, including the bathroom and three bedrooms. At the front is one bedroom, and at the back, there are two bedrooms. The room at the front also has a built-in air conditioning unit. The air conditioning units have recently been serviced and can also heat the respective rooms. The bathroom is equipped with a shower cabin with a rain shower, a bathtub, a separate toilet, a double sink, and an automatic skylight (not yet shown in the photos). Additionally, a new, energy-efficient central heating system has been installed. The bedrooms at the back feature real wool herringbone carpet and automatic sun blinds. 
 From the landing, you can take the stairs to the roof terrace (approx. 35 m²), which has also been built with architectural design. The roof terrace overlooks the rooftops of the nearby area, with views of the Adam Tower in Amsterdam North and the entire Zuid-As skyline. The roof terrace also borders the green tops of the trees on Aalsmeerweg and the garden complexes behind. Furthermore, the roof terrace is equipped with sun blinds and external storage space for all cushions and other equipment. 
 In short, this is a unique and delightful apartment in Amsterdam South, close to all major access routes!",Hoofddorppleinbuurt,Flat,C,Not present,For rent: Flat Aalsmeerweg,https://www.pararius.com/apartment-for-rent/amsterdam/0b22eb32/aalsmeerweg,Furnished,122.0,,12,1,3,4,12-12-2024,No,3400.0,"Upstairs apartment, Apartment",Unlimited period,Excludes: Service costs,No,For rent,1929
8011 MS (Binnenstad-Zuid),Maxx Zwolle,https://www.pararius.com/real-estate-agents/zwolle/maxx-zwolle,01-01-2025,Not present,Zwolle,,509.0,"Description 

                                                         ROOM WITH PRIVATE KITCHEN AND SLEEPING LOFT IN THE HEART OF ZWOLLE 
 INTERESTED? 
 You can leave a response via the Maxx website by clicking on 'Yes, I am interested'. We cannot process your response by phone. After scheduling a viewing with the current tenant, candidates who have expressed interest in the property will be invited in chronological order. So, respond as quickly as possible! 
 AVAILABILITY & RENTAL PERIOD 
 The availability of the room can be found at the top of this page. The minimum rental period is 12 months. After this period, the rental agreement will automatically be extended for an indefinite term. You can terminate the lease with a notice period of one calendar month. 
 RENTAL PRICE AND DEPOSIT 
 The rental price is subject to change. 
 The rent excludes an advance payment for gas, water, electricity, and municipal taxes, which amounts to €115 per month. The security deposit is equal to one month's gross rent. The deposit will be refunded when the property is returned to the landlord in at least the same condition. 
 RENTAL ALLOWANCE 
 This property does not meet the requirements for rental allowance. 
 CANDIDATE 
 We are looking for a female student for this room. A guarantor is preferred. 
 ABOUT THE ROOM 
 Are you looking for a neat, well-maintained room in the vibrant heart of Zwolle? This charming room, located on the ground floor, offers everything you need. The room features a private kitchen and a practical sleeping loft, making optimal use of the space. 
 The bathroom and toilet are shared with three other female housemates. The property is ideally situated in the heart of Zwolle, with shops, restaurants, and public transport within walking distance. Perfect for those who want to live comfortably and centrally!",Binnenstad-Zuid,Room,,Not present,For rent: Room Ossenmarkt 11,https://www.pararius.com/room-for-rent/zwolle/43769f4d/ossenmarkt,,10.0,,,,,1,12-12-2024,,394.0,,,,,For rent,
3333 TN (Zeeheldenbuurt),Rotterdam Rental Service,https://www.pararius.com/real-estate-agents/rotterdam/rotterdam-rental-service,12-12-2024,Not present,Zwijndrecht,Existing building,,"Description 

                                                         Address : Piet Heynstraat 32, 3333TN Zwijndrecht 
 Available from : November 1, 2024 
 This well-maintained and fully furnished corner family home offers the perfect blend of comfort, space, and excellent accessibility. With a generous garden at both the front and rear of the property, along with covered parking at the side, this is an ideal home for expats or families seeking a high-quality living experience. 
 Property Details : 
 
 Type : Corner family home 
 Outdoor Space : Spacious front and back gardens, perfect for relaxation 
 Bedrooms : 3 generously sized bedrooms 
 Parking : Covered parking on the side of the house, free street parking available 
 Storage : Large shed for extra storage 
 Interior : Fully furnished and ready to move in 
 
 Location Highlights : 
 
 Accessibility : Only a 15-minute drive to Rotterdam city center 
 Amenities : Supermarket within walking distance 
 Logistics : Just 2 minutes to the motorway, ideal for commuters 
 
 Viewings : 
Viewings will take place next week, by appointment only. Please request a viewing via email. 
 This property offers the best of both comfort and convenience. Contact us now to schedule a viewing and discover your new home!",Zeeheldenbuurt,House,E,"Present (500 m², located on the south)",For rent: House Piet Heynstraat,https://www.pararius.com/house-for-rent/zwijndrecht/39c24dbb/piet-heynstraat,Furnished,83.0,,,,1,2,21-11-2024,No,2395.0,"Corner house, Family home",Unlimited period,Excludes: Service costs,No,For rent,1959
2263 VJ ('t Lien zuid),Expat & Real Estate B.V.,https://www.pararius.com/real-estate-agents/den-haag/expat-en-real-estate-b-v,12-12-2024,Not present,Leidschendam,New development,,"Description 

                                                         WELCOME TO LEIDSCHENDAM 
This beautiful newly built apartment of approximately 115 m² is located within walking distance of The Mall of the Netherlands. Thanks to the large windows, the home enjoys an abundance of natural light. The spacious living room with a very large balcony connects to the dining area and the modern open kitchen, which is fully equipped with high-quality appliances. The apartment features three bedrooms, a luxurious bathroom, a separate toilet, a laundry room, a private storage room, and a dedicated parking space. 
 Ready to move in! 
 LOCATION – Leidschendam 
The apartment is situated in the 't Lien – De Rietvink neighborhood, just a few minutes' walk from The Mall of the Netherlands, the ultimate destination for shopping and leisure. The nearby Damlaan, centrally located Damplein, and historic Venestraat – the old heart of Leidschendam – also offer a unique combination of shops, dining, recreation, and events. Additionally, green spaces, sports fields, and schools are in close proximity. 
The property is easily accessible by public transport and conveniently located near main roads. 
 LAYOUT 
You can reach the second floor via the central hall using the elevator. 
 Upon entering the apartment, you arrive in a spacious hallway. Here you’ll find a toilet with a sink and the laundry room. The generous living room with an adjacent balcony benefits from an abundance of natural light thanks to large windows. The dining area connects to the modern open kitchen, fully equipped with all necessary appliances. 
 From the hall, you have access to three bedrooms, all situated at the front of the apartment. The luxurious bathroom is equipped with a walk-in shower, a double sink with a vanity, storage space, and a floating toilet. 
 The apartment also includes a private storage room and a fixed parking space in the underground parking garage. 
 INSULATION AND HEATING 
This energy-efficient apartment has an A+ energy label and is fully equipped with double glazing, wall insulation, and roof insulation. The property features sustainable solutions for heating, cooling, and hot water. Built in 2024. 
 PARKING 
Located in a free parking area, no permit is required. Additionally, the apartment has its own parking spot in the underground parking garage. 
 HIGHLIGHTS 
 
 Living area approximately 115 m² 
 Energy label A+ 
 Fully double-glazed 
 Semi-furnished 
 Modern open kitchen with built-in appliances 
 3 bedrooms 
 Modern bathroom 
 2 toilets 
 Laundry room 
 Spacious L-shaped balcony 
 Good location 
 Private parking space 
 Storage 
 Not suitable for students/house sharers 
 Pets are not allowed 
 No smoking inside the apartment 
 1-month security deposit 
 Rent € 2.750 per month, excluding utilities 
 Immediately available",'t Lien zuid,Flat,A+,Not present,For rent: Flat Prinses Carolinalaan 10,https://www.pararius.com/apartment-for-rent/leidschendam/b277908b/prinses-carolinalaan,Upholstered,115.0,,,1,3,4,12-12-2024,,2750.0,"Mezzanine, Apartment",,,,For rent,2024
9713 JR (Gorechtbuurt),Tuitman Vastgoed,https://www.pararius.com/real-estate-agents/groningen/tuitman-vastgoed,12-12-2024,Not present,Groningen,Existing building,880.0,"Description 

                                                         IMPORTANT NOTICE: The property currently has a low energy label, which means the new tenant will receive a rent discount for the first 6 months. During this period, the rent is €880,- excluding utilities. After the initial 6 months, the rent will increase to €1,000,- excluding utilities. The property is habitable and will be sustainably upgraded to energy label A with minimal disruption over the next 6 months. 
 Available immediately for rent on E. Thomassen a Theussinklaan in Groningen 
 2-bedroom apartment with outdoor space. 
The apartment is located a 5-minute walk from UMCG and a 5-minute bike ride from the city center. 
It is a corner apartment with a view of the intersection. 
 Layout: 
The apartment features a long hallway with doors leading to the various rooms. Continuing into the living room, you'll find a spacious layout with ample natural light and a broad view. The living room is located on the first floor of the apartment. 
 The kitchen is equipped with all necessary appliances and is spacious enough to enjoy cooking. 
The apartment has 2 bedrooms, one of which is larger than the other. Both bedrooms are located on the second floor of the apartment. 
 Features: 
 Available immediately 
Security deposit: 1 month’s rent 
Centrally located in a quiet neighborhood 
5-minute walk/bike ride to UMCG and the city center 
Note: If you are interested in renting an independent property or room through Tuitman Vastgoed, please respond via the advertisement or email us with an extensive introduction about yourself, including details about your income. Based on this information, we will decide whether to invite you for a viewing. If no information is provided, we will not respond. It is not possible to schedule a viewing by phone. 
 Currently, there is a significant shortage of rental properties in the Netherlands. As a result, we receive a high volume of inquiries from prospective tenants. Unfortunately, we cannot respond to every request, which means we may not be able to process your application. We appreciate your understanding. 
 While our advertisement has been carefully prepared, it is possible that final rental details may differ from the advertisement. The rental agreement is always decisive. No rights can be derived from this advertisement. 
 Good Landlord Practices: 
Tuitman Vastgoed holds a landlord license. All rental prices stated in the agreement comply with applicable legislation. No rights can be derived from the rental prices stated in the advertisement.",Gorechtbuurt,Flat,G,Present,For rent: Flat E. Thomassen à Thuessinklaan,https://www.pararius.com/apartment-for-rent/groningen/96091e45/e-thomassen-a-thuessinklaan,,65.0,,,1,1,3,12-12-2024,,880.0,"Upstairs apartment, Apartment",,,,For rent,1928
2554 GK (Kijkduin),HouseHunting Randstad,https://www.pararius.com/real-estate-agents/utrecht/househunting-randstad,01-02-2025,Present,Den Haag,Existing building,4990.0,"Description 

                                                         Lovely spacious flat with magical sea views! 
 Rental price: €1995,00 excluding G/W/E, internet/tv and municipal taxes 
Furnishing: €255,00 per month 
State: Furnished 
Available from: 15-01-2024 
Lease term: Maximum 24 months 
 Highlights: 
- Beautiful sea view! 
- Beautiful balcony 
- Excellent finishing 
- Large living kitchen 
- Sauna 
 The property: 
Layout: 
Enclosed entrance with videophone, spacious reception hall with staircase and lift to the 4th floor. 
 Layout flat: 
Entrance hall with cloakroom, spacious living room and living kitchen with dining area. The kitchen is equipped with all necessary built-in appliances. From the kitchen is a door to the lovely balcony facing Northwest. Here you can enjoy the setting sun! 
Separate spacious bedroom with adjacent bathroom which is equipped with a bathtub, shower, toilet and washbasin. In addition to all this, there is also a sauna. 
 Location: 
The location can be called very central, with public transport (Randstadrail and bus connection) nearby and the arterial roads A4/A12/A13 via the Southern Randweg easily accessible. The International Zone and the International School The Hague are also within easy reach, as is the centre of The Hague. From the apartment you will soon walk along the boulevard and take a lovely stroll through the dunes and over the beach. 
 For this property, please contact HouseHunting Randstad! 
 Although this text has been prepared with care, no rights can be derived from this text. Sizes are indicative and not NEN measured. Grant subject to approval by landlord/owner. Deposit amount may vary, depending on profile. No pets allowed. No smoking. Lease agreement for a definite period. General terms and conditions of ROZ apply.",Kijkduin,Flat,B,Not present,For rent: Flat Deltaplein,https://www.pararius.com/apartment-for-rent/den-haag/7d5b4817/deltaplein,Furnished,108.0,,12,1,1,2,12-12-2024,No,2495.0,"Staircase-accessed flat, Apartment",Unlimited period,Excludes: Service costs,No,For rent,1971
3051 RC (Hillegersberg Zuid),Expat Quality Housing,https://www.pararius.com/real-estate-agents/alphen-aan-den-rijn/expat-quality-housing,01-01-2025,Not present,Rotterdam,Existing building,,"Description 

                                                         New for rent beautiful 3 rooms property with 2 bathrooms and 2 toilets. 
 Ideal for sharing!",Hillegersberg Zuid,Flat,,Not present,For rent: Flat Willem van Hillegaersbergstraat,https://www.pararius.com/apartment-for-rent/rotterdam/1ba00d95/willem-van-hillegaersbergstraat,Furnished,120.0,12,,2,2,3,12-12-2024,No,2650.0,Downstairs apartment,Temporary rental,Excludes: Service costs,No,For rent,1926
