address,agent_name,agent_url,available,balcony,construction_type,deposit,description,duration,dwelling_type,energy_rating,garden,house_name,house_url,interior,living_area_m2,number_of_bathrooms,number_of_bedrooms,number_of_rooms,offered_since,pets_allowed,price,property_type,rental_agreement,service_cost,smoking_allowed,status,year_of_construction
5111 VT (Centrumgebied Baarle-Nassau),Hinke Fongers Beheer,https://www.pararius.com/real-estate-agents/baarle-nassau/hinke-fongers-beheer,01-01-2025,Not present,Existing building,,"Description 

                                                         Conveniently located apartment with garden for rent in Baarle-Nassau with 3 bedrooms in the Centrumgebied Baarle-Nassau district.",,Flat,A,Present,For rent: Flat Rector van den Broekstraat in Baarle-Nassau,https://www.pararius.com/apartment-for-rent/baarle-nassau/44005acc/rector-van-den-broekstraat,Upholstered,131.0,1,3,4,06-12-2024,No,1460.0,Staircase-accessed flat,Unlimited period,Excludes: Service costs,,For rent,2014
2803 PV (De Goudse Poort),Rotterdam Apartments,https://www.pararius.com/real-estate-agents/rotterdam/rotterdam-apartments,,Not present,Existing building,900.0,"Description 

                                                         For rent: Storage space of 66m² in Gouda Are you looking for a practical and easily accessible storage space? This 66 m² space is available immediately and offers various possibilities for storage or light work. 
 Room specifications: Dimensions: 11 x 6 meters Entry height: 260 cm Hall height: 300 cm Electric roller door: 400 cm wide Located on the 2nd floor Includes: use of toilet and office space with internet The space is always dry and is kept at a comfortable temperature of 15°C , ideal for storing your belongings or performing light work. Please note: no work on cars is permitted. Rental price: approximately €900 per month excl. btw Availability: immediately available for rent for a period of 1 year Interested? Contact us for more information or a viewing!",,Flat,,,For rent: Flat Groningenweg in Gouda,https://www.pararius.com/apartment-for-rent/gouda/4aaf0d82/groningenweg,Shell,66.0,,1,1,06-12-2024,No,900.0,Gallery flat,,,,For rent,2000
5683 NE (De Leeuwerik),Friendly Housing,https://www.pararius.com/real-estate-agents/eindhoven/friendly-housing,02-01-2025,Not present,Existing building,1950.0,"Description 

                                                         Fully furnished home with spacious garden and modern amenities at Klompenmaker 
 This stunning, fully furnished home with a living area of approximately 123 m² offers an ideal living environment for families, couples, or working professionals. The property is located in a quiet, child-friendly neighborhood and features a practical layout, high-quality finishes, and luxurious amenities. 
 Location 
This home is perfectly suited for families, offering ample space and comfort. Nearby, you’ll find schools, supermarkets, and sports facilities. The property is easily accessible, with major highways to Eindhoven and Tilburg just a few minutes away. Public transport, including bus and train connections, is also within close proximity. 
 Layout 
 Ground Floor: 
 
 Entrance and Hallway:  Spacious and well-maintained hall providing access to the living room, kitchen, and first toilet. 
 Living Room:  The bright and spacious living room is fully furnished with a comfortable seating area and dining space. Sliding doors provide access to the beautifully landscaped backyard. 
 Kitchen:  The modern kitchen is equipped with high-quality built-in appliances, including a refrigerator, combi-oven microwave, dishwasher, cooktop, and extractor hood (the freezer is located in the attic). 
 
 First Floor: 
 
 Bedrooms:  This floor offers three spacious and bright bedrooms, all fully furnished with comfortable beds and ample storage space. 
 Bathroom:  The luxurious bathroom features a bathtub, second toilet, radiator, and a modern vanity unit with a mirror. 
 
 Second Floor: 
 
 Attic:  The multifunctional attic provides a spacious and flexible living area. It can be used as an additional bedroom, workspace, or storage. A freezer is also located on this floor. 
 
 Outdoor Space: 
The property boasts a large, sunny backyard with a cozy covered patio. At the rear of the garden, there is a garage, ideal for storing bicycles, tools, and additional items. 
 Features 
 
 Energy Label: B, ensuring an energy-efficient home. 
 Kitchen: Modern kitchen with premium built-in appliances. 
 Bathroom: Equipped with a bathtub and finished to a high standard. 
 Garden: Spacious, sunny backyard with a covered patio and garage for additional storage. 
 Fully Furnished: Includes all basic necessities such as cutlery, crockery, glasses, and more. Ready for immediate occupancy. 
 
 Conditions 
 
 Minimum rental period is 12 months. 
 Security deposit: 1 month’s rent. 
 Utilities: Gas, water, electricity, internet, and municipal taxes must be registered in the tenant’s name. 
 Suitable for families, couples, or working professionals. 
 Pets are not allowed. 
 
 Are you looking for a move-in-ready home with comfort, luxury, and a prime location? Contact us today for more information or to schedule a viewing!",Minimum of 12 months,House,B,Present,For rent: House Klompenmaker in Best,https://www.pararius.com/house-for-rent/best/4f33fd94/klompenmaker,Furnished,123.0,1,3,5,06-12-2024,No,1950.0,"Mid-terrace house, Family home",Unlimited period,Excludes: Service costs,No,For rent,1979
9712 PD (Hortusbuurt-Ebbingekwartier),123Wonen Groningen,https://www.pararius.com/real-estate-agents/groningen/123wonen-groningen,06-12-2024,Present,Existing building,,"Description 

                                                         123Wonen The Rental Agency offers:   
 Beautiful one-bedroom apartment in the heart of downtown! 
Location: Nieuwe Boteringestraat, Groningen   
 Summary 
- For rent per 1 January 2025 for minimum 12 months and after that for an indefinite period 
- Income requirement applicable: € 3.325,- based on gross salary   
 Apartment is located in the center of Groningen, located on the 3rd floor of the apartment complex. You have a beautiful view of the 'Martinitoren'. The apartment is available from June 1st for an indefinite period and is upholstered.   
 Layout 
Central entrance, elevator to 3rd floor, gallery entrance, toilet, spacious living room, kitchen with dishwasher, washing machine, dryer, fridge and freezer, balcony, spacious bedroom with built-in wardrobe and balcony, bathroom with a walk-in shower.   
 Info: There is a roofterace, locked bike storage room and separate storage room.   
 Details 
- Unfurnished; 
- Suitable for one person or a couple; 
- Walking distance to all amenities; 
- Parking in the street; 
- No students; 
- Pets are not allowed; 
- Income requirement applies.   
 Rent 
The apartment is available from January 1, 2025 for a minimum of 12 months, then extension for an indefinite period. 
Rent: € 900,- per month and € 950,- including depreciation upholstery and excluding gas, water, electricity, TV, internet and municipal taxes. You arrange the contracts yourself. 
Deposit: € 950,-   
 --- 
 123Wonen Groningen acts as the rental agent for the owner of this accommodation. For this property are therefore no agency fees apply. If you want to rent after the viewing, the deposit on the first rent is € 150, this is to reserve the property. 
 Did you terminate your previous rental property or will you do so? Tip us your previous landlord and if 123Wonen may act as a rental agent there, you will receive €100 as a thank you. 
 Do you find this offer on another website? Check our own website for the current offer: http://www.123wonen. nl/broker/Groningen 
 For more information or a viewing, please contact: 
 123Wonen 
Kraneweg 23 
9718 JZ Groningen 
******",,Flat,C,Not present,For rent: Flat Nieuwe Boteringestraat in Groningen,https://www.pararius.com/apartment-for-rent/groningen/1e6a5ba6/nieuwe-boteringestraat,Upholstered,65.0,,1,2,06-12-2024,,900.0,"Upstairs apartment, Apartment",,,,For rent,1954
1011 DE (Nieuwmarkt/Lastage),Tijdelijk van Huis,https://www.pararius.com/real-estate-agents/goirle/tijdelijk-van-huis,01-01-2025,Present,Existing building,4000.0,"Description 

                                                         Please respond to all by email !! 
 Living in the beating heart of Amsterdam, with a beautiful view over the water, the Maritime Museum and the historic city. ODE Apartments is a luxurious complex and designed by the world-famous architect Ben van Berkel and located on the Oosterdok within walking distance of Central Station. From the building you can walk straight into the cozy center of Amsterdam. And when the weather is nice, you can enjoy a wonderful stay and walk along the waterfront. 
 This apartment is rented fully furnished and, in consultation, works of art can remain hanging. The apartment has 1 bedroom. This apartment is available for rent from January 1, 2025 and must be rented for at least 12 months. The deposit for this apartment is € 4,000. 
 The apartment is located in the new ODE Apartments complex on the Oosterdokskade. A unique location in the heart of Amsterdam with restaurants, shops and cultural activities in the vicinity. The Oosterdokseiland has various facilities such as the Amsterdam Conservatory, the Public Library, a supermarket, gym, a variety of restaurants and the Double Tree Rooftop bar. Oosterdokseiland is located next to the Central Station and therefore ideally situated for public transport and a direct connection to Schiphol. This property will not be rented to house sharers or students.",Minimum of 12 months,Flat,A++,Not present,For rent: Flat Ton de Leeuwstraat in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/bf9a3e5f/ton-de-leeuwstraat,Furnished,66.0,1,1,2,06-12-2024,Yes,3450.0,"Gallery flat, Apartment",Unlimited period,Includes: Service costs,No,For rent,2022
1094 XZ (Indische Buurt-West),PMA Real Estate,https://www.pararius.com/real-estate-agents/haarlem/pma-real-estate,06-12-2024,Present,Existing building,,"Description 

                                                         Spacious and bright 3 bedroom apartment. 
The flat is located in a very popular area of Amsterdam Oost. 
 Layout: 
 Upon entering the apartment you see the very spacious hallway that gives you access to every room in the flat. 
 On the left you can find the kitchen/dinner room with a private balcony. The kitchen comes fully stocked with utensils and cookware, dishwasher, professional oven, microwave and washing machine. Down a short hallway you have the living room area also with access to the second balcony. 
 At the other side of the living room are the 3 bedrooms, very bright and spacious. The master bedroom has a large wardrobe and is located in the corner of the building. 
 Toilet and separate shower. 
 Unique living in Amsterdam. That is possible in this neighborhood. Riouwstraat is located in the Northwest Quadrant Indian neighborhood South. The neighborhood has a relatively large number of young residents between the ages of 25 and 44. Furthermore, it is a relatively quiet neighborhood considering the population density. 
The house is easily accessible with many amenities nearby. Located within cycling distance of the center of Amsterdam, walking distance from a supermarket and walking distance from a train station. In addition, the nearest exit road in the vicinity is only a 4-minute drive away. 
 Details: 
 Semi-furnished 
 Storage room 
 Professional property management 
 Conditions: 
 Not Suitable for Students 
 2 months Deposit",Minimum of 12 months,Flat,C,Not present,For rent: Flat Riouwstraat in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/1fe776ba/riouwstraat,Furnished,90.0,1,3,4,06-12-2024,No,2500.0,Staircase-accessed flat,Unlimited period,Includes: Service costs,No,For rent,1980
3011 CC (Stadsdriehoek),Rotterdam Apartments,https://www.pararius.com/real-estate-agents/rotterdam/rotterdam-apartments,02-01-2025,Present,New development,1985.0,"Description 

                                                         Furnished 1 bed-room apartment in the modern ""CoolTower"", in the heart of Rotterdam Living in the ""CoolTower"" means enjoying the vibrant city life. Surrounded by cozy cafes, events, festivals, boutiques, galleries and restaurants, this location offers a lively atmosphere with all amenities always within reach. 
 Layout: Upon entering you will find a representative welcome hall with mailboxes, a doorbell panel and access to the storage rooms, stairs and elevators to the living floors. 21st floor: Apartment entrance: Hall with access to all rooms, meter cupboard, storage space and toilet. Living room: A bright, cozy living room with large floor-to-ceiling windows that provide plenty of natural light. From the living room you have access to the spacious balcony with a breathtaking view of the city. Kitchen: A modern open kitchen in dark colours, equipped with luxury built-in appliances and ample storage space. Bedroom: Spacious, equipped with a double bed and linen cupboard, and also access to the balcony. Bathroom: Fully tiled in light gray tones, equipped with a spacious walk-in shower (rain shower), washbasin with mirror and a design radiator. Details: Shared bicycle shed Very spacious private storage room on the floor Underfloor heating Exclusive access to one of the largest roof gardens in Rotterdam, approximately 700 m², a unique recreational opportunity in the middle of the city, exclusively for residents of The CoolTower. The rentalprice is including advanced payment heating.",,Flat,A+++,,For rent: Flat Baan in Rotterdam,https://www.pararius.com/apartment-for-rent/rotterdam/1b4dbe56/baan,Furnished,64.0,,1,2,06-12-2024,No,1985.0,Gallery flat,,"Includes: Electricity, Gas, Service costs, Water",,For rent,2023
3067 TR (Oosterflank),Heimstaden,https://www.pararius.com/real-estate-agents/amsterdam/heimstaden,06-12-2024,Not present,Existing building,,"Description 

                                                         Lovely apartment for rent in Rotterdam with 2 bedrooms in the Oosterflank district.",,Flat,A,Not present,For rent: Flat Grote Beer 101 in Rotterdam,https://www.pararius.com/apartment-for-rent/rotterdam/c2420c22/grote-beer,Upholstered,85.0,1,2,3,06-12-2024,,1099.0,Gallery flat,,,,For rent,2001
9728 KW (Corpus den Hoorn),HouseHunting Groningen,https://www.pararius.com/real-estate-agents/groningen/househunting-groningen,06-12-2024,Present,Existing building,1200.0,"Description 

                                                         Available January 1st. 
 GREAT VIEW – UPHOLSTERED – ENERGYLABEL C 
 This beautiful 2 bedroom apartment is situated at a good location, close to highways, shops, public transport, city park, Martini hospital and the city centre. The apartment is located on the ninth floor, where you have a beautiful view, and is accessible by elevator. A bus stop is within walking distance. Also the apartment is located near the highway A28 to Assen and the A7 to Drachten. The main station is 10 minutes cycling. 
 The apartment is fully equipped with a laminate floor and curtains. The kitchen is equipped with appliances including a dishwasher, fridge, hob and extractor. 
 Layout: 
B.g.g .: entrance, elevator, bicycle storage. 
9th floor: hall / entrance, living room (30m²), kitchen (8m²), 2 bedrooms (14 and 12m²), bathroom with shower and sink, separate toilet, balcony (loggia) on the north-west (afternoon and evening sun). 
 The apartment is available for 2 people that want to share the apartment. So both tenants will have a seperate rental contract. 
 Rental price: € 600,00 
 Service costs: € 25,00 
 Total € 625,00 per person, excluding gas/water/electricty/ internet etc. 
 Rental conditions: 
 
 For rent by January 1st 2022 
 Deposit: 1 month rent 
 Minimum rental period 12 months 
 No agency fees 
 Only working candidates, no students, no exceptions.",Minimum of 12 months,Flat,C,Not present,For rent: Flat Donderslaan in Groningen,https://www.pararius.com/apartment-for-rent/groningen/be4d84de/donderslaan,Upholstered,78.0,1,2,3,06-12-2024,No,1200.0,"Gallery flat, Apartment",Unlimited period,Includes: Service costs,No,For rent,1963
2624 BC (Mythologiebuurt),365 Makelaardij,https://www.pararius.com/real-estate-agents/utrecht/365-makelaardij,01-01-2025,Present,Existing building,,"Description 

                                                         Due to the large amount of emails we receive, it is unfortunately not possible for us to answer all emails. Only the first responses will receive an invitation for the viewing within a few working days. 
 NOTE! ONLY THROUGH THE AD OR BY EMAIL RESPOND TO THIS PROPERTY. 
 Spacious apartment located on the seventh floor of the newly built complex Mercury in Delft. The house has a spacious living room with open kitchen, two bedrooms and a neat bathroom. 
 This property is located in an ideal location. Highways such as the A13 and A4 can be reached by car within 10 minutes, public transport is around the corner and the center of Delft is 8 minutes by bike. Also located at the end of the street for all daily shopping. 
 Layout. 
Ground floor: 
Central entrance with doorbells, staircase and elevator entrance. 
 Seventh floor: 
Spacious hall which provides access to the two bedrooms, storage room, separate toilet, bathroom and living room with open kitchen. From the living room and one of the bedrooms the spacious balcony can be reached. 
 Details: 
 
 Available from January 1, 2025; 
 Rental period indefinite, minimum 12 months; 
 Unfurnished; 
 Private parking; 
 Spacious balcony; 
 Close to the center of Delft; 
 Income requirement: 3 times the rent as gross salary. 
 
 Rent: 
 
 
 Basic rent: € 1525 
 
 
 Service costs: € 50 
 
 
 Total rent price: € 1575 
 
 
 Deposit: € 1575 
 
 
 Name tag: € 25 
 
 
 The photos are indicative and not of the respective property.",,Flat,A,Not present,For rent: Flat Mercuriusweg 141 in Delft,https://www.pararius.com/apartment-for-rent/delft/398ef374/mercuriusweg,,75.0,1,2,3,06-12-2024,,1525.0,Gallery flat,,,,For rent,2020
