address,agent_name,agent_url,area,available,balcony,construction_type,deposit,description,duration,dwelling_type,energy_rating,garden,house_name,house_url,interior,number_of_bathrooms,number_of_bedrooms,number_of_rooms,offered_since,pets_allowed,price,property_type,rental_agreement,service_cost,smoking_allowed,status,year_of_construction
1014 BL (Sloterdijk-West),Verhuurtbeter.nl,https://www.pararius.com/real-estate-agents/rotterdam/verhuurtbeter-nl,74 m²,02-01-2025,Not present,Existing building,1277.0,"Description 

                                                         About the project 
WesterparkWest 
In WesterparkWest, you live with all the comforts and facilities of the city, in the greenery of an urban square with everything you need. A good cup of coffee on the terrace, running routes through the park, in the middle of urban life with all the space and comfort. 
The old office area serves as the raw material for a new, modern residential area. From closed to open. From grey and gloomy to green and relaxed. From workplace to a relaxed residential, working and living environment. 
 One prime location, seven residential buildings 
WesterparkWest offers a wide range of high-quality rental housing spread across seven unique residential buildings: Salt, Pepper, Blend and the four Basil buildings (North, East, South and West). Together, these buildings offer 552 flats, each with its own character and appeal. Whether you are young, old, single or living together, here you will find a home that suits you. The homes range from 1-, 2-, 3- and even 4-room flats and are designed with the modern resident in mind. 
A significant proportion of the flats in Basil (95 of the 250 homes) are available for middle-income earners, according to the guidelines of the Amsterdam municipality. These homes are subject to a maximum income limit of €75,362 (price level 2024). In addition, a number of free sector flats offer the option of being shared by two house-sharing tenants. 
 Sustainable and comfortable living 
All buildings in WesterparkWest combine comfort with sustainability. The flats are connected to a WKO system, which provides regulated heating in winter and cooling in summer. They have excellent ventilation and have at least energy label A, with some homes even achieving A++ or A+++. Solar panels on the roofs provide energy for general facilities, making the buildings contribute to a more sustainable future. 
 Unique living comfort 
Each flat offers fantastic views and a carefree living experience. Smart layouts, modern amenities and a peaceful living environment make WesterparkWest a place where everyone feels at home in the heart of Amsterdam. 
 In the green 
Westerpark is literally at your feet. Westerpark West is built and designed as a very high-quality place to live, work and recreate. Picnicking with your friends, playing football with the children, running laps with your neighbours or quietly enjoying the view from your own terrace: it's all possible here. We try to make 'time' here into Quality Time in every way possible. We do this with good facilities for the entire neighbourhood (think catering establishments, day nurseries) and smart, comfortable buildings (use of sustainable installations and state-of-the-art technology). In addition, we examine whether and how we can provide a possible programme of shared and personal services, such as cleaning and concierge services. 
 Location 
Everything within walking distance and by bike you will experience a wide variety of city activities within 15 minutes. Fine dining, cinema, theatre, strolling, concerts Amsterdam offers so much and from WesterParkWest everything is within easy reach. If you do want to get out of the city, the motorway, train or metro are within easy reach.",,Flat,A++,,For rent: Flat Haarlemmerweg in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/03a29644/haarlemmerweg,,,1,2,03-12-2024,,1277.0,"Upstairs apartment, Apartment",Unlimited period,Excludes: Service costs,,For rent,2023
1014 BL (Sloterdijk-West),Verhuurtbeter.nl,https://www.pararius.com/real-estate-agents/rotterdam/verhuurtbeter-nl,55 m²,02-01-2025,Not present,Existing building,1638.0,"Description 

                                                         About the livingspace 
PLEASE NOTE: The departing tenant of this property has nominated a candidate. If this person will rent, this candidate may be given priority on the waiting list. If it does not go ahead, we will continue renting this property as you have come to expect from us. 
 About the project 
WesterparkWest 
In WesterparkWest, you live with all the comforts and facilities of the city, in the greenery of an urban square with everything you need. A good cup of coffee on the terrace, running routes through the park, in the middle of urban life with all the space and comfort. 
The old office area serves as the raw material for a new, modern residential area. From closed to open. From grey and gloomy to green and relaxed. From workplace to a relaxed residential, working and living environment. 
 One prime location, seven residential buildings 
WesterparkWest offers a wide range of high-quality rental housing spread across seven unique residential buildings: Salt, Pepper, Blend and the four Basil buildings (North, East, South and West). Together, these buildings offer 552 flats, each with its own character and appeal. Whether you are young, old, single or living together, here you will find a home that suits you. The homes range from 1-, 2-, 3- and even 4-room flats and are designed with the modern resident in mind. 
A significant proportion of the flats in Basil (95 of the 250 homes) are available for middle-income earners, according to the guidelines of the Amsterdam municipality. These homes are subject to a maximum income limit of €75,362 (price level 2024). In addition, a number of free sector flats offer the option of being shared by two house-sharing tenants. 
 Sustainable and comfortable living 
All buildings in WesterparkWest combine comfort with sustainability. The flats are connected to a WKO system, which provides regulated heating in winter and cooling in summer. They have excellent ventilation and have at least energy label A, with some homes even achieving A++ or A+++. Solar panels on the roofs provide energy for general facilities, making the buildings contribute to a more sustainable future. 
 Unique living comfort 
Each flat offers fantastic views and a carefree living experience. Smart layouts, modern amenities and a peaceful living environment make WesterparkWest a place where everyone feels at home in the heart of Amsterdam. 
 In the green 
Westerpark is literally at your feet. Westerpark West is built and designed as a very high-quality place to live, work and recreate. Picnicking with your friends, playing football with the children, running laps with your neighbours or quietly enjoying the view from your own terrace: it's all possible here. We try to make 'time' here into Quality Time in every way possible. We do this with good facilities for the entire neighbourhood (think catering establishments, day nurseries) and smart, comfortable buildings (use of sustainable installations and state-of-the-art technology). In addition, we examine whether and how we can provide a possible programme of shared and personal services, such as cleaning and concierge services. 
 Location 
Everything within walking distance and by bike you will experience a wide variety of city activities within 15 minutes. Fine dining, cinema, theatre, strolling, concerts Amsterdam offers so much and from WesterParkWest everything is within easy reach. If you do want to get out of the city, the motorway, train or metro are within easy reach.",,Flat,A+++,,For rent: Flat Haarlemmerweg in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/85e996e3/haarlemmerweg,,,1,2,03-12-2024,,1638.0,"Upstairs apartment, Apartment",Unlimited period,Excludes: Service costs,,For rent,2023
2274 PJ (Voorburg Noord noord),Infinitas Real Estate,https://www.pararius.com/real-estate-agents/den-haag/infinitas-real-estate,75 m²,04-12-2024,Present,Existing building,3000.0,"Description 

                                                         Beautifully renovated 4-room apartment with bright living room, balcony and sunny roof terrace. 
 DESCRIPTION: 
Entrance at street level. By stairs to the second floor. Entrance hall, stairs to the 2nd floor. Landing with access to all rooms. Through the double glass doors to the beautiful bright living room and balcony, open kitchen and stairs to the roof terrace.  The kitchen has an induction hob, oven, microwave, dishwasher and fridge/freezer. Bathroom with walk-in shower, towel radiator, washbasin and toilet. On the landing a laundry room with washing machine connection. At the front of the living room is the master bedroom. The other two bedroom/study rooms are located at the rear. 
 PARTICULARS: 
 
 available directly 
 3 bedrooms 
 great sunny roof terrace 
 Northwest facing balcony 
 fully double glazed 
 energy label B 
 
 ADDITIONAL INFORMATION: 
 
 monthly rent of € 2.100, = excluding g/w/e + tv/internet 
 security deposit 01 month gross rent of € 3.000, = 
 
 NEIGHBORHOOD: 
The house is located in a green residential area in a very central location in Voorburg. 
The cozy Herenstraat in the old center of Voorburg and shopping center De Julianabaan with supermarkets, many restaurants, special boutiques and specialty stores are both within walking distance. You are near several primary and secondary schools, sports clubs and even a petting zoo is not lacking in the area. In no time you reach the highways (A12 and A4) and with 10 minutes by bike you are already in the center of The Hague. Should you not feel like taking the car or bike, there are plenty of good public transport facilities.",,Flat,B,,For rent: Flat van Sevenbergestraat in Voorburg,https://www.pararius.com/apartment-for-rent/voorburg/ae095359/van-sevenbergestraat,Upholstered,1,3,4,03-12-2024,,2100.0,"Upstairs apartment, Apartment",,,,For rent,1929
6411 XA (Eikenderveld),123Wonen Limburg,https://www.pararius.com/real-estate-agents/sittard/123wonen-limburg,72 m²,15-12-2024,,Existing building,,"Description 

                                                         2 bedroom house near the city center of Heerlen. 
 Location: 
This terraced house is located in the Eikenderveld neighborhood within walking distance of the center of Heerlen and the train station. A primary and secondary school are located nearby. Facilities such as a supermarket are also within walking distance. The house is easily accessible via the N281 and A76. A home for starters, little green maintenance and in an excellent location for outdoor sports such as mountain biking, running, etc. 
 Layout: 
Hall with access to living room with open kitchen approx. 30 m2. From the hall you have access to a stair cupboard, there is also a separate storage room at the house approx. 4.5 m2. 
 On the first floor there are two bedrooms approx. 13m2 and 8m2 and a bathroom with bathroom furniture and shower. There is a separate toilet. 
 Outside: 
Enclosed front garden (approx. 15 m2), with terrace tiles. Free public parking is available in the immediate vicinity. 
 Particularities: 
 
 Living space: approximately 72 m2; 
 Energy label C 
 year of construction 1985 
 The house is available medio december; 
 Rental period: minimum 12 months; 
 Furnished rental 
 Rental price € 900 per month; (upholsterd) 
 Reimbursement of upholstery + furniture: € 65 per month 
 Exclusive costs for gas, water, electricity, TV and internet; 
 Total rent (furnished): € 965,- 
 Deposit: € 1.800,- 
 Rental condition: income at least 3.5x the rent, whereby any partner's income is included for 50%. A screening is part of the procedure. 
 Please note, pets are allowed in consultation, smoking is not allowed in the house! 
 123Wonen Limburg acts as a rental agent for the owner with this accommodation. So no agency fees apply for this object. If you want to rent after the viewing, the deposit on the first rent is €150 to reserve the house. 
 This description has been compiled with the utmost care. However, no rights can be derived from it. 123Wonen Limburg does not accept any liability for any incompleteness, inaccuracy or otherwise, or the consequences thereof. 
 We work according to the Pararius allocation protocol. More information can be found via this link: ******",,House,C,Present (58 m²),For rent: House Landvoogdstraat in Heerlen,https://www.pararius.com/house-for-rent/heerlen/ef987416/landvoogdstraat,Furnished,1,2,3,03-12-2024,,900.0,"Mid-terrace house, Family home",,,,For rent,1985
1014 BL (Sloterdijk-West),Verhuurtbeter.nl,https://www.pararius.com/real-estate-agents/rotterdam/verhuurtbeter-nl,44 m²,02-01-2025,Not present,Existing building,2039.0,"Description 

                                                         About the project 
WesterparkWest 
In WesterparkWest, you live with all the comforts and facilities of the city, in the greenery of an urban square with everything you need. A good cup of coffee on the terrace, running routes through the park, in the middle of urban life with all the space and comfort. 
The old office area serves as the raw material for a new, modern residential area. From closed to open. From grey and gloomy to green and relaxed. From workplace to a relaxed residential, working and living environment. 
 One prime location, seven residential buildings 
WesterparkWest offers a wide range of high-quality rental housing spread across seven unique residential buildings: Salt, Pepper, Blend and the four Basil buildings (North, East, South and West). Together, these buildings offer 552 flats, each with its own character and appeal. Whether you are young, old, single or living together, here you will find a home that suits you. The homes range from 1-, 2-, 3- and even 4-room flats and are designed with the modern resident in mind. 
A significant proportion of the flats in Basil (95 of the 250 homes) are available for middle-income earners, according to the guidelines of the Amsterdam municipality. These homes are subject to a maximum income limit of €75,362 (price level 2024). In addition, a number of free sector flats offer the option of being shared by two house-sharing tenants. 
 Sustainable and comfortable living 
All buildings in WesterparkWest combine comfort with sustainability. The flats are connected to a WKO system, which provides regulated heating in winter and cooling in summer. They have excellent ventilation and have at least energy label A, with some homes even achieving A++ or A+++. Solar panels on the roofs provide energy for general facilities, making the buildings contribute to a more sustainable future. 
 Unique living comfort 
Each flat offers fantastic views and a carefree living experience. Smart layouts, modern amenities and a peaceful living environment make WesterparkWest a place where everyone feels at home in the heart of Amsterdam. 
 In the green 
Westerpark is literally at your feet. Westerpark West is built and designed as a very high-quality place to live, work and recreate. Picnicking with your friends, playing football with the children, running laps with your neighbours or quietly enjoying the view from your own terrace: it's all possible here. We try to make 'time' here into Quality Time in every way possible. We do this with good facilities for the entire neighbourhood (think catering establishments, day nurseries) and smart, comfortable buildings (use of sustainable installations and state-of-the-art technology). In addition, we examine whether and how we can provide a possible programme of shared and personal services, such as cleaning and concierge services. 
 Location 
Everything within walking distance and by bike you will experience a wide variety of city activities within 15 minutes. Fine dining, cinema, theatre, strolling, concerts Amsterdam offers so much and from WesterParkWest everything is within easy reach. If you do want to get out of the city, the motorway, train or metro are within easy reach.",,Flat,A+++,,For rent: Flat Haarlemmerweg in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/c0d7aa4b/haarlemmerweg,,,2,3,03-12-2024,,2039.0,"Upstairs apartment, Apartment",Unlimited period,Excludes: Service costs,,For rent,2023
1054 MX (Helmersbuurt),Amstelland Makelaars,https://www.pararius.com/real-estate-agents/amsterdam/amstelland-makelaars,80 m²,04-12-2024,Present,Existing building,5500.0,"Description 

                                                         For rent in Amsterdam West (Oud-West): 
 Located near the Vondelpark, the Overtoom and the Jan Pieter Heijestraat we offer for rent this recently renovated and pleasantly divided 4-room apartment of approx. 80 m2. The apartment is located in the popular former district Amsterdam Oud-West and by its location in the heart of the Helmersbuurt this is a wonderful place to live.  
 The property features a spacious living room with French balcony, three bedrooms, two bathrooms and a spacious balcony at the rear. The property will be available indefinitely and is rented unfurnished only. 
 ENVIRONMENT: 
The location actually speaks for itself, because who would not want to live in the Helmersbuurt near the Vondelpark. In the immediate vicinity is a wide range of stores for daily shopping. Think for example of the Jan Pieter Heijestraat, the Kinkerstraat, the Overtoom and last but not least the Ten Katemarkt.  
 A diverse range of cafes and restaurants is spread throughout the neighborhood. The nearest park is the Vondelpark, within a 3-minute walk you are in the greenery of the most beautiful park in Amsterdam. For the sporty resident, the David Lloyd Sportschool is also a 10-minute walk away. 
 Through public transport, the property is easily accessible. The nearest streetcar line is line 1 to the Overtoom or line 7 and 17 to the Kinkerstraat. Parking is available in front of the door through paid parking or through a parking permit. 
 GLOBAL LAYOUT: 
Through the communal staircase you reach the entrance to the apartment, located on the third floor. 
 At the front of the apartment is the spacious living room with a cozy French balcony. Furthermore, a lovely sitting area, enough space for a large dining table and an adjacent kitchen. 
 The kitchen is centrally located in the apartment and equipped with various appliances including a dishwasher, hob, stainless steel extractor and oven. 
 Located at the rear you will find two bedrooms, the most spacious bedroom offers enough space for a large double bed and plenty of closet space. Furthermore, the bedroom provides access to the wide rear balcony where you can enjoy. Also located here is a separate smaller (sleeping) room. The first bathroom is centrally located on this floor and equipped with a bathtub, double sink and walk-in shower. Separate laundry room and toilet with hand basin. 
 The staircase gives access to the third and most spacious bedroom, located at the rear the fourth floor. Adjacent to this bedroom is the second bathroom, equipped with a walk-in shower, washbasin and toilet. 
 The entire house has a beautiful wooden floor and very nicely finished. 
 PARTICULARS: 
 
 Living area: approx. 80m2; 
 popular location in the Helmersbuurt in Old West; 
 near the Jan Pieter Heijestraat, Overtoom and Vondelpark; 
 recently renovated (energy label B); 
 apartment is unfurnished; 
 French balcony at the front, spacious balcony at the rear; 
 available immediately; 
 minimum 12 months; 
 deposit equal to 2 months; 
 sharers and students not allowed; 
 
 For more information about this property and/or to make a viewing appointment, please contact our office. Our staff will be happy to assist you. This property is offered in accordance with Article 7:17 paragraph 6 of the Civil Code. The specified features are only an indication.",,Flat,B,,For rent: Flat Brederodestraat 48 3 in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/813cc0b7/brederodestraat,Upholstered,2,3,4,03-12-2024,,2750.0,"Upstairs apartment, Double upstairs apartment",,Includes: Service costs,,For rent,1900
1012 AE (Burgwallen-Oude Zijde),24/7 Housing,https://www.pararius.com/real-estate-agents/amsterdam/24-7-housing,25 m²,04-12-2024,Not present,Existing building,1650.0,"Description 

                                                         Comfortable studio for rent in Amsterdam with 1 bedroom in the Burgwallen-Oude Zijde district.",Maximum of 12 months,Studio,,Not present,For rent: Studio Prins Hendrikkade in Amsterdam,https://www.pararius.com/studio-for-rent/amsterdam/9e89a4c3/prins-hendrikkade,Furnished,,1,2,03-12-2024,Yes,1600.0,Studio,Temporary rental,"Includes: Internet, Service costs",Yes,For rent,2005
1325 TS (Filmwijk Zuid-noord van Walt Disneyplts.),Verhuurtbeter.nl,https://www.pararius.com/real-estate-agents/rotterdam/verhuurtbeter-nl,96 m²,04-12-2024,Not present,Existing building,1425.0,"Description 

                                                         About the project 
This property consists of two apartment complexes. These apartments in Almere offer more than enough living space for all your needs. Some apartments overlook the Weerwater, a popular recreational lake, and many homes have unobstructed views of the lake. Thanks to the many windows, the apartments are very light.   
 Fellini Avenue is located in the well-known Filmwijk district. The buildings are easily accessible and have many amenities in the immediate vicinity. The city center of Almere is within cycling distance and the nearest exit road is only two minutes away. With several parking lots in the area, you have every opportunity for a walk or bike ride. The A6 and N305 are also nearby, so you can be in Amsterdam in no time.  
 Advantages of living on Fellinilaan 
 
 Spacious and open plan  
 Large windows  
 Balcony  
 Great views from some apartments  
 Close to restaurants, hospital and the city center of Almere  
 Close to the A6 and N305  
 Parks in the direct vicinity",,Flat,A,,For rent: Flat Fellinilaan in Almere,https://www.pararius.com/apartment-for-rent/almere/77909830/fellinilaan,,,2,3,03-12-2024,,1425.0,"Upstairs apartment, Apartment",Unlimited period,Excludes: Service costs,,Rented under option,1998
1062 AC (Overtoomse Veld),Verhuurtbeter.nl,https://www.pararius.com/real-estate-agents/rotterdam/verhuurtbeter-nl,28 m²,02-01-2025,Not present,Existing building,805.0,"Description 

                                                         About the project 
LOCATION 
The building is located in the Nieuw-West district, just outside the Amsterdam ring road. Supermarkets and nice cosy shops and restaurants are in the immediate vicinity. In addition, there is plenty of greenery within walking distance; on one side of the building the Sloterplas with surrounding park and on the other side the Rembrandtpark with its beautiful ponds, lawns and playgrounds and which also offers a 'green' cycling route to the city centre. The centre of Amsterdam is only 15 minutes away by bike from the apartment. At a short distance from the building are several bus, tram and metro stops via which you can be door-to-door at Amsterdam Schiphol Airport in half an hour, as well as Amsterdam Central Station. By car, you can reach the A10 motorway within minutes. 
 OUR SERVICES 
The Tenant Ambassadors from To Be At are at your service every day to provide you with an optimal living experience. Whether it's carrying out a repair request in your home, directing the cleaning when an accident has happened or just having a chat, they are happy to do so. You speak to them in the atrium, create a ticket in our own resident app or send a chat message - getting in touch has never been easier! 
With our services, we make your life easier and more fun! For example, we offer various services such as the Miele Laundry Boutique, a shared laundry facility, MyPup lockers, for receiving and sending packages in a safe and sustainable way, and you can book our cleaning service for cleaning your studio. 
Already interested in renting an apartment? Check if you are eligible and sign up to rent! 
 OUR COMMUNITY 
We're on a mission to reintroduce the element of community in urban apartment living. The ecosystem we create, helps you interact with your fellow residents while protecting your personal space. From cozy get-to-gethers to big events with your neighbors; we believe that life is infinitely more joyful when we're truly connected and never need to feel alone. 
The building has an atrium where you can work and enjoy a snack from the vending machines. Next to the atrium is the communal living room, which invites you to relax, watch a movie or play a game with your fellow residents. 
Both areas are designed to encourage interaction so you can connect with your neighbours. Both spaces are currently undergoing an 'upgrade'. They are being completely repainted and fitted with new furniture, so that these spaces can be even better used by the community and you too can really feel at home there. 
 WHAT WILL THE RENT OF AN APARTMENT COST ME? 
The basic rent is EUR 785 per month. 
In addition, you pay a service charge of EUR 176  per month. These costs are charged for the services offered, such as the caretakers (Tenant Ambassadors), cleaning, security, flooring, sunblind but also for internet and heating in your apartment. 
Service costs are an advance payment. Every year, you will receive an overview of the actual costs incurred. If applicable, the costs will be settled. 
You enter into a rent contract for one year. After that, the contract can be terminated monthly. 
There is a possibility to apply for rent allowance. Whether you are eligible for a rent allowance is of course entirely dependent on your income, you can calculate this on the website of the Dutch tax authorities. 
 AM I ELIGIBLE TO RENT AN APARTMENT? 
You are eligible to rent an apartment if you meet all these conditions: 
 
 
 I am a young professional 
 
 
 I am looking for a living environment with a community of like-minded people 
 
 
 I earn a gross salary of EUR 3140 per month 
 
 
 I want to rent for at least one year 
 
 
 Are you eligible and want to learn more about renting a studio? Then do reach out and sign up to rent!",,Flat,A,,For rent: Flat August Allebéplein in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/3c81e3a9/august-allebeplein,Upholstered,,,1,03-12-2024,,805.0,"Upstairs apartment, Apartment",Unlimited period,,,For rent,2017
2132 HE (Hoofddorp Zuid),Housing Experts,https://www.pararius.com/real-estate-agents/amsterdam/housing-experts,55 m²,04-12-2024,Present,Existing building,4100.0,"Description 

                                                         Luxury Turn-Key 3-Room Apartment in Prime Location at Hyde Park 
 Nestled in the Amsterdam Metropolitan Area, just 12 minutes by train from Zuidas and 4 minutes from Schiphol Airport, the exclusive new development “Hyde Park” is located within walking distance of Hoofddorp's NS train station. 
 We are pleased to present this brand new, fully furnished 3-bedroom apartment in the sought-after Notting Hill block of the Hyde Park project. This contemporary 55 m² apartment is situated on the seventh floor, offering a perfect blend of modern luxury, comfort, and a turn-key living experience for its first resident. 
 Layout 
 Upon entry, you are welcomed into a stylish lobby on the ground floor. Taking one of the two elevators, you reach the seventh floor. The spacious hallway provides access to all areas: a separate WC, a luxurious bathroom with a walk-in shower and washbasin, and a convenient internal storage room. The bright living room, with large windows, opens directly onto the sunny loggia (approx. 6m²) facing west. The modern open-plan kitchen is fully equipped with integrated appliances. The second bedroom is ideal for use as an office or guest room. You have access to a washing machine in the laundry room located next to the kitchen. Throughout the apartment, you will find a chic oak-colored PVC herringbone floor. Additionally, a bicycle storage room is available at the building’s lower level, and residents can enjoy the beautifully landscaped communal inner garden. 
 Location 
 Hyde Park is an innovative new development that takes luxury living to the next level. Nearby, you will find an array of restaurants, cafés, a gym, wellness facilities, and a supermarket. The center of Hoofddorp is within walking distance, offering a balance of peace and urban amenities. 
 The location offers excellent accessibility: the train station is within walking distance, with connections to Schiphol (4 minutes), Zuidas (12 minutes), and Amsterdam Central (20 minutes). Cities such as Haarlem, The Hague, and Leiden are also easily accessible within 30 minutes. 
 Features 
 
 Living area: 55 m² (according to NEN2580 standards) 
 Energy label: A+ 
 Availability: Immediately, turn-key 
 Layout: Two bedrooms, modern kitchen, and luxury bathroom 
 Comfort: Underfloor heating and cooling 
 Design: Stylishly and modernly furnished 
 Amenities: Park, sports facilities, and shops within walking distance 
 Accessibility: Excellent public transport and motorway connections to major cities and Schiphol 
 
 A unique opportunity to live in a luxurious and centrally located apartment. Contact us for more information or to schedule a viewing! 
 Rent : €2,150 per month, excluding utilities, TV/internet, and municipal taxes. 
 Security deposit : Two months' rent.",Minimum of 12 months,Flat,A+,"Present (1.600 m², located on the east)",For rent: Flat Niemeyerstraat in Hoofddorp,https://www.pararius.com/apartment-for-rent/hoofddorp/b4da41e5/niemeyerstraat,Furnished,1,1,3,03-12-2024,No,2150.0,"Upstairs apartment, Apartment",Unlimited period,Excludes: Service costs,,For rent,2024
