House Name,Address,Location,Price,Area,Number of Rooms,Interior,Dewlling Type,Property Type,Construction Type,Year of Construction,Number of Bedrooms,Number of Bathrooms,Balcony,Garden,Energy Rating,Smoking Allowed,Pets Allowed,Offered Since,Status,Available,Rental Agreement,Duration,Agent Name,Agent URL
For rent: Studio Markt in Eindhoven,5611 EC (Binnenstad),,"€1,500",40 m²,2,Furnished,Studio,"Studio, Apartment",Existing building,1926,1,1,Not present,Not present,,No,No,28-11-2024,For rent,From 05-01-2025,Temporary rental,Maximum of 5 months,Lightcity Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Zuiddijk in Zaandam,1505 DA (Bomenbuurt),,"€1,950",75 m²,2,Furnished,House,"Mid-terrace house, Family home",Existing building,2020,1,1,Not present,Present,"Double glazing, Fully insulated",,,3 weeks,For rent,From 01-12-2024,Temporary rental,Maximum of 12 months,Makelaarshuis Amsterdam - Zaanstad,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room J.A. Feithstraat in Groningen,9725 AR (Herewegbuurt),,€290,8 m²,1,Upholstered,Room,,,,,,Not present,Not present,,,No,28-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,K&P Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Studio Markt in Eindhoven,5611 EC (Binnenstad),,"€1,500",40 m²,2,Furnished,Studio,"Studio, Apartment",Existing building,1926,1,1,Not present,Not present,,No,No,28-11-2024,For rent,From 01-01-2025,Temporary rental,Maximum of 6 months,Lightcity Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Meinteslân in Goutum,9084 EJ (Goutum),,"€1,500",179 m²,6,Upholstered,House,"Semi-detached house, Family home",Existing building,2019,5,1,Not present,Present,A,No,No,28-11-2024,For rent,From 01-01-2025,Unlimited period,,Rotsvast Leeuwarden,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Martinus Nijhofflaan in Delft,2624 MH (Poptahof-Zuid),,"€1,315",60 m²,2,Upholstered,Flat,"Mezzanine, Apartment",Existing building,2018,1,1,Present,,Central heating boiler,,,28-11-2024,For rent,From 01-01-2025,,,VERRA Makelaars Rotterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Havensingel in Eindhoven,5611 VS (Irisbuurt),In the city centre,"€1,950",100 m²,3,Furnished,Flat,Staircase-accessed house,Existing building,1996,,,Present,Not present,A,,,28-11-2024,For rent,From 03-12-2024,,,GOETH Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Aquamarijnlaan 354 in Utrecht,3523 ES (Tolsteeg en Rotsoord),in a residential area,"€2,650",127 m²,4,Shell,Flat,"Maisonette, Apartment",Existing building,2022,3,1,Present,,Double glazing,,,28-11-2024,For rent,From 07-01-2025,,,Your-House,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Schandelerstraat in Heerlen,6412 XN (Schandelen),,"€1,020",45 m²,3,Upholstered,Flat,"Staircase-accessed flat, Apartment",Existing building,1910,2,1,Not present,Not present,D,No,No,28-11-2024,For rent,In consultation,Unlimited period,,Parkstad Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Kabeljauwsteeg 3 app 3 in Leiden,2311 CZ (Pieterswijk),,€650,40 m²,2,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1650,1,,Not present,Not present,Block heating,,,28-11-2024,For rent,From 01-01-2025,,,EasyMakelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
