House Name,Address,Price,Deposite,Service Cost,Area,Number of Rooms,Interior,Dewlling Type,Property Type,Construction Type,Year of Construction,Number of Bedrooms,Number of Bathrooms,Balcony,Garden,Energy Rating,Smoking Allowed,Pets Allowed,Offered Since,Status,Available,Rental Agreement,Duration,Agent Name,Agent URL,House URL,Description
For rent: Studio Hoogeweg in Groningen,9746 TN (Reitdiep),€949,"€1,300","Includes: Electricity, Gas, Internet, Service costs, Water",21 m²,1,Furnished,Studio,"Studio, Corridor flat",Existing building,2020,1,,Not present,Not present,A,,No,3+ months,For rent,From 01-02-2025,Temporary rental,,Xior Student Housing,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/studio-for-rent/groningen/a9e528ee/hoogeweg,"
                ,Description,

                                                        ,Join us for our Open Day on December 5th and 6th, from 10 AM to 5 PM!, Explore the building and discover everything it has to offer. Our team will be on hand to assist with bookings and answer any questions. We look forward to welcoming you!,
,The student complex is only a few minutes away from the University of Groningen and the Hanze University of Applied Sciences Groningen. The city centre is only a 15-minute bike ride away.,
,The complex is equipped with many common areas. There is a laundry room with washing machines and dryers, various study and meeting rooms, an in-house gym, a lounge area, a ‘private dining room’ and a bicycle shed. The lounge area has a table tennis table and darts board. The ‘private dining room’ is a large kitchen on the 22nd floor with a view of the city and Zernike campus. This area can be reserved free of charge.,
,Outside the building there is a central collection point for household waste.,
,The studios are furnished and equipped with:,
,Curtains, cupboard with mirror and a desk with chair,
Kitchen with a four-burner induction hob, combi microwave/oven and a fridge with freezer,
Bathroom with shower, toilet and sink,
Double bed with mattress (dimensions are 200cm x 140cm),
,This is an independent student room on the ground floor,
All residential units at Hoogeweg 1 are Short Stay studios and are only available for contracts with a maximum duration of six months. The Short Stay studios are not eligible for rent subsidy. It is possible and also mandatory to register at this address with the municipality of Groningen.,
,Conditions and additional costs:,
,We only rent to students and young professionals,
Rental is for both Dutch and international students for a fixed period of six months. This cannot be cancelled in the meantime,
Subletting is not permitted and is actively monitored,
,The following costs are included in the rental price:,
,Service costs,
Delivery and services,
Furnishings and upholstery,
,One-off costs at the start of the rental agreement:,
,Registration costs | €25.00,
Deposit | €1300.00,
Administration costs | €125.00,
Final cleaning | €100.00,
,*We reserve the right to reject candidates without giving a reason.,
                            "
For rent: House Frederik Ruyschstraat in Leeuwarden,8921 VT (Zamenhofpark),Price on request,"€1,250",Excludes: Service costs,102 m²,5,Upholstered,House,"Mid-terrace house, Family home",Existing building,1930,4,,Present,Present (located on the south-east),A,No,No,29-11-2024,For rent,From 01-01-2025,Unlimited period,,Rotsvast Leeuwarden,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/house-for-rent/leeuwarden/794e377c/frederik-ruyschstraat,"
                ,Description,

                                                        ,Rotsvast Noord-Nederland offers for rent:,
A charming 1930s terraced house with 4 bedrooms, garden and balcony, located in a beautiful residential area. In the immediate vicinity you will find various facilities such as an extensive shopping centre, schools and sports fields. In addition, the 'Doctor Zamenhofpark' is literally 'around the corner' and you can reach the centre of Leeuwarden by bike within 5 minutes.,
,Layout:,
Ground floor, entrance, hall with staircase to the first floor. Spacious, bright living room with patio doors to the back garden. Closed kitchen with various appliances. Through the kitchen there is access to a small utility room with space for white goods and a door to the garden. The modern bathroom can also be reached from here, which is equipped with a shower, toilet and washbasin.,
,Via the stairs to the first floor we reach the first floor with the landing and three bedrooms of approx. 7.1m2, 9.3m2 and 11.6m2. The landing also provides access to the balcony. The second floor is accessible via a fixed staircase. Here we find a landing with storage space and the fourth spacious bedroom with dormer window, built-in desk and sufficient storage space behind the knee walls.,
,Garden: The house has a spacious garden on the south-east which is equipped with a spacious attached wooden storage space with back entrance.,
,Special features:,
,
,Charming 1930s house with 4 bedrooms,
,Close to the center of Leeuwarden,
,Various amenities within walking distance,
,Spacious garden on the south-east,
,Energy label A,
,
,Financial:,
Rent: €1250,- p/m (excl.),
Deposit: €1250,-,
,NB: This house is not rented to students.,
,If you are interested and/or would like more information, please feel free to contact our office in Leeuwarden via:,
T: ******,
E: ******,
W: ******,
,Our terms and conditions apply,
                            "
For rent: House Taalstraat in Vught,5261 BC (Taalstraat en omgeving),"€3,350","€6,200",Excludes: Service costs,168 m²,5,Furnished,House,"Mid-terrace house, Town house",Existing building,1900,4,1,Not present,"Present (70 m², located on the south-west)",D,No,No,29-11-2024,For rent,From 15-01-2025,Temporary rental,Maximum of 24 months,Brick Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/house-for-rent/vught/08a80e1a/taalstraat,"
                ,Description,

                                                        ,Taalstraat in Vught,,
,Available from January 15, 2025, beautiful recently renovated monumental house with 4 bedrooms. The house is offered furnished for a maximum period of 24 months. (a diplomatic clause will be used).,
,Location: The house is located on Taalstraat in Vught. The Taalstraat is very centrally located, a short distance from the historic center of 's-Hertogenbosch, various arterial roads and beautiful nature reserves.,
,As soon as you open the front door you enter the beautiful hall. The hall has a high ceiling, characterized by original moldings. The hall gives you access to the kitchen and the playroom.,
,You can also go to the first floor via the hall.,
,At the front of the house is the cozy living room with decorative fireplace. The living room is very light due to the high windows with stained glass details.,
,The living room can be closed off by means of the sliding doors.,
,The beautiful dark green kitchen is literally fully equipped, such as a large oven, dishwasher, hob with extractor, refrigerator, freezer and a Quooker. Through the kitchen you enter the dining room. The attractive dining room is connected to the playroom which also gives access to the toilet. You can also go to the garden through the dining room. There is a spacious garage at the back of the garden. The garage has a roof and offers a back entrance via the street behind the house.,
,On the first floor there are two bedrooms and a bathroom. The first bedroom has an area of 14 m2 and is equipped with a double bed. The second bedroom has an area of 9 m2 and is equipped with a children's bed (extendable into a single bed).,
,The luxurious bathroom has a walk-in shower, bath, wall-mounted toilet, double sink, towel radiator and underfloor heating.,
,On the second floor is the master bedroom, which is equipped with a double bed, air conditioning, bath, sink and television. The area of the master bedroom is 24 m2.,
,On the second floor you will also find a children's room with an area of 12 m2, and a laundry room with washing machine, dryer and toilet.,
,Details:,
,
,Available from**:** January 15, 2025,
,A fixed-term contract of up to 24 months (diplomatic clause) will be used.,
,Gas, water, and electricity are not included in the rental price.,
,Internet and TV are not included in the rental price.,
,
                            "
For rent: Flat Teding van Berkhoutstraat 57 in Haarlem,2032 LJ (Cremerbuurt),"€2,245","€4,440",Excludes: Service costs,70 m²,3,Upholstered,Flat,"Downstairs apartment, Apartment",Existing building,1935,2,1,Not present,"Present (39 m², located on the north-west)",A,No,No,29-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,Interhouse verhuurmakelaars Haarlem,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/haarlem/591c6674/teding-van-berkhoutstraat,"
                ,Description,

                                                        ,A ground floor apartment with a bright and spacious living room with open kitchen, modern bathroom and 2 bedrooms. From the spacious living room there are patio doors to the spacious backyard with back entrance and stone storage. The house has been completely renovated in recent months, finished to a high standard and equipped with beautiful steel frames, the entire house is completely up to date again.,
,This ground floor house is located in the popular 'Van Zeggelenbuurt'. The district is characterized by beautiful 1930s architecture and a cozy atmosphere. On the nearby Van Zeggelenplein, Beatrixplantsoen and in the cozy Amsterdamstraat you can go for all your daily shopping. The historic center of Haarlem with its many terraces, restaurants and a large variety of shops is a 5-minute bike ride away.,
,Within walking distance is the Burgemeester Reinaldapark, a wonderful place to walk, exercise, cycle or just relax. And if you cycle a little further, you can be on the beach of Zandvoort or Bloemendaal-aan-Zee within half an hour! From the main station Haarlem Centraal (10 min. bike ride away) there are very favorable train connections to Schiphol (25 minutes) and Amsterdam (15 min.). But Haarlem-Spaarnwoude station is also within cycling distance (5 min.).,
,The highways to Amsterdam, Alkmaar, Utrecht and The Hague are also very close and you can easily and quickly drive onto the A9 by car (within 5 min.) In short: a cozy and central living environment where almost everything can be reached in no time!,
,Entrance in the centrally located hallway which gives access to all rooms, the living room has a modern open kitchen and extends over the entire length of the house, has a beautiful classic bay window at the front and patio doors to the garden at the rear.,
,The kitchen in a corner arrangement is located on the garden side of the house and is equipped with an induction hob with stainless steel extractor hood, a combi oven, built-in fridge/freezer and a dishwasher. The beautiful and spacious backyard is also accessible via the kitchen door.,
,The house has 2 bedrooms. The small bedroom could serve well as a home office, walk-in closet or as a baby/children's room. The recently renovated bathroom has a walk-in shower and washbasin. The connections for a washing machine are in a separate cupboard under the stairs to the apartment above.,
,The house has a spacious backyard facing northwest. .,
,At the back of the garden there is also a stone shed which is equipped with electricity. The garden can also be reached via a (lockable) back entrance.,
,Details:,
- Living area of ??70m² and volume of 236m³,
- Rental period is based on an indefinite period with a minimum period of 12 months,
- House is rented partially upholstered, floors and lamps are present, tenant must provide fitting window coverings themselves,
- In addition to the monthly rent, the tenant must take care of the costs of gas, electricity, water, TV/Internet and municipal taxes,
- Light 1930s ground floor apartment with many modern elements, entire house is very beautiful and finished completely to contemporary standards (perhaps even above that),
- Spacious tiled garden on the northwest with a large terrace at the house,
- French doors in the living room which provide access to the garden,
- Recently completely renovated and made sustainable, which is why this house has an energy label A,
- Favorable location close to all daily amenities (shopping center 2 min.), Park and greenery (3 min.) and the center of Haarlem (5 min.),
- Central location: near highways, Amsterdam (20 min), Schiphol (20 min), Beach/Zandvoort (20 min by bike),
- Parking in the area is free of charge,
- Landlord clearly prefers not to rent the property to house sharers and/or families,
- Pets and smoking are/is not allowed,
- This property can be rented by a tenant with their own monthly stable sufficient income from work and unfortunately not with a guarantor or a tenant who will not live in the property themselves.,
                            "
For rent: Flat Lange Hilleweg 4 F in Rotterdam,3073 BR (Bloemhof),"€1,257",,,57 m²,3,Upholstered,Flat,Upstairs apartment,Existing building,1924,2,1,Not present,Not present,A+,,,29-11-2024,For rent,From 06-12-2024,,,Woonzeker Rentals,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/rotterdam/3d4a29ba/lange-hilleweg,"
                ,Description,

                                                        ,***PLEASE NOTE: TWO NON-INDEPENDENT ROOM CONTRACTS***  ,
,Nestled within the historic Bloemhof residential neighborhood in Feijenoord, Rotterdam, this delightful three-room apartment is now available. Shops, restaurants, and cafes are within walking distance, allowing you to effortlessly embrace city living. The location offers excellent connections to public transportation and major highways, ensuring convenient access to both the city center and other parts of the city.  ,
,Layout: Communal entrance at street level. Internal staircase to the 2nd floor. Upon entering the apartment, you step into the living room, approximately 22 m2 in size. This space features an open kitchen equipped with a hob, extractor hood, refrigerator, and combination microwave. From the kitchen, you access the hallway leading to two bedrooms, approximately 9 m2 and 7 m2 in size respectively. The bathroom is also accessible from the hallway and is equipped with a shower and sink. The toilet is separate.  ,
,The entire apartment boasts laminate flooring, window treatments, and lighting fixtures. Central heating (CV) keeps the space cozy, and double glazing enhances energy efficiency.   ,
,The washer/dryer connection is located in the CV closet.  ,
,Special features:,
- Green surroundings,
- Close to public transportation options,
- Abundance of nearby shops  ,
,Rent:,
- Excluding gas, water, electricity, internet, television,
- Including potential service charges  ,
,Rental Conditions:,
- Suitable for 2 individuals or a small family,
- Lease term: minimum 1 year + indefinite,
- Security deposit equal to one month's rent,
- No pets allowed,
- Parking permit: please see here (******) more information about the -possible- waiting list regarding the parking residents permit  ,
,Requirements:,
Refer to the ""Rental Conditions"" tab for a list of documents necessary for renting this property.  ,
,*The information in the above text is not legally binding.,
                            "
For rent: Flat Bomanshof in Eindhoven,5611 NL (Elzent-Noord),"€2,180","€2,180","Includes: Gas, Internet, Service costs",100 m²,3,Upholstered,Flat,"Gallery flat, Apartment",Existing building,1974,2,1,Present,Not present,E,No,No,29-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,LIV Housing,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/eindhoven/8754b178/bomanshof,"
                ,Description,

                                                        ,For Rent: Apartment at Bomanshof 91, Eindhoven,
,This comfortable 3-room apartment in Eindhoven has 2 bedrooms, offering generous living space. The apartment features a fantastic view of the city, bringing in plenty of natural light and creating a pleasant, relaxing atmosphere.,
,Located in the heart of Eindhoven, you'll find supermarkets, shops, and the train station within walking distance, giving you easy access to all the conveniences of city life.,
,The apartment is available from January 1, 2025. The monthly rent is €2180, which includes service costs and an advance payment for heating (€184), but excludes electricity and water.,
,With its central location and beautiful city views, this apartment is an excellent choice for anyone who wants to enjoy the best of Eindhoven. Contact us for more details or to arrange a viewing!,
                            "
For rent: Flat G.H. Betzweg in Rotterdam,3068 AZ (Oosterflank),"€1,600","€2,000",Excludes: Service costs,80 m²,4,Furnished,Flat,"Staircase-accessed flat, Apartment",Existing building,1992,3,1,Present,Not present,A+,No,No,29-11-2024,For rent,From 25-12-2024,Temporary rental,Maximum of 6 months,Holland2Stay,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/rotterdam/35959495/g-h-betzweg,"
                ,Description,

                                                        ,For rent: New short-stay homes at The Betz, Rotterdam Alexander,
,ABOUT THE BETZ,
The former office building De Ster has been completely transformed into the sustainable apartment complex The Betz. The Betz features 69 modern studios and apartments, spread over 12 floors.,
,The building includes a commercial plinth. On the 3rd floor, there is a communal rooftop terrace where residents can gather. On the 10th floor, there is a rooftop bar with panoramic views over Rotterdam, the perfect place to relax!,
,ABOUT THE APARTMENT,
You enter this apartment through the compact hallway with a guest toilet. You reach the living room from the hallway with a fully equipped open kitchen that includes all necessary appliances. From the living room, you can access the spacious balcony. One of the bedrooms (furnished as a home office) is accessible from the living room. You can reach the other two bedrooms from the hallway. The hallway also provides access to the modern bathroom, which features a shower, sink, mirror, and toilet.,
,GOOD TO KNOW,
,
,Fully furnished (linen included),
,PVC flooring with underfloor heating,
,All walls are finished in white,
,Fully equipped kitchen with dishwasher,
,WiFi router and internet included,
,Residents can rent a parking space in the adjacent parking garage,
,
,ABOUT THE CONTRACT,
,
,Short-stay contract for a maximum of 6 months,
,Minimum stay of 1 month,
,Deposit amounts to approx. 1x the all-in rent,
,This residence is offered with a short-stay contract. You can stay for a maximum of 6 months, if you meet the requirements. Initially, the residences of The Betz are reserved for exchange students, expats, and working professionals who need an urgent temporary housing solution (i.e. due to home renovation, home sale, relationship problems, internship, or temporary work in or around Rotterdam).,
,
,MORE INFORMATION,
,Curious about The Betz? Feel free to contact us!,
                            "
For rent: Flat G.H. Betzweg in Rotterdam,3068 AZ (Oosterflank),"€1,533","€1,900",Excludes: Service costs,66 m²,3,Furnished,Flat,Staircase-accessed flat,Existing building,1992,2,1,Present,Not present,A+,No,No,29-11-2024,For rent,From 26-12-2024,Temporary rental,Maximum of 5 months,Holland2Stay,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/rotterdam/3c40cc81/g-h-betzweg,"
                ,Description,

                                                        ,For Rent: New short-stay apartments at The Betz, Rotterdam Alexander,
,ABOUT THE BETZ,
The former office building De Ster has been completely transformed into the sustainable apartment complex The Betz. The Betz features 69 modern studios and apartments, spread over 12 floors.,
,The building includes a commercial plinth. On the third floor, there is a communal rooftop terrace where residents can gather. On the tenth floor, there is a rooftop bar with panoramic views over Rotterdam, the perfect place to relax!,
,ABOUT THE APARTMENT,
You enter this apartment through the hallway. From the hallway, you reach the living room with a fully equipped open kitchen, including all necessary appliances. The hallway also provides access to the bedroom and the bathroom. The bathroom is equipped with a shower, sink with mirror and toilet.,
,GOOD TO KNOW,
,
,Fully furnished (including linens),
,PVC flooring with underfloor heating,
,All walls are finished in white,
,Fully equipped kitchen with dishwasher,
,WiFi router and internet included,
,Residents can rent a parking space in the adjacent parking garage,
,
,ABOUT THE CONTRACT,
,
,Short-stay contract for a maximum of 6 months,
,Minimum stay of 1 month,
,Deposit amounts to approx. 1x the all-in rent,
,This residence is offered with a short-stay contract. You can stay for a maximum of 6 months, if you meet the requirements. Initially, the residences of The Betz are reserved for exchange students, expats, and working professionals who need an urgent temporary housing solution (i.e. due to home renovation, home sale, relationship problems, internship, or temporary work in or around Rotterdam).,
,
,MORE INFORMATION,
,Curious about The Betz? Feel free to contact us!,
                            "
For rent: Flat Kepplerstraat in Den Haag,2562 VX (Valkenboskwartier),"€2,495","€2,495",,90 m²,3,,Flat,"Upstairs apartment, Apartment",Existing building,2000,2,1,Present,,A,,,29-11-2024,For rent,From 15-12-2025,,,The Real Estate Company,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/den-haag/da8fec9d/kepplerstraat,"
                ,Description,

                                                        ,Turn-key and fully furnished apartment with 2 bedrooms and a nice terrace at Kepplerstraat. This apartment is approx. 90m2 and situated on the 3rd floor of a modern apartment building with elevator access and a separate storage in the basement. The building was built in the year 2000 and the apartment has an A-label energy rating. Excellent option for a working couple in The Hague that wishes to live close to the cozy Weimarstraat shopping street and near to public transport connections to the city centre and central station. ,
,Layout,
Shared entrance from the street with video bell-system and door to the stairs and elevator. On the 3rd floor the entrance to the apartment to hallway with doors to all the rooms. The living room is spacious and bright with a brand new and modern kitchen and stylish furniture, doors to the balcony which is as long as the apartment itself. 2 spacious bedrooms, one bedroom could be used as a home office. Bathroom with shower cabin, toilet, sink, towel radiator. Laminate flooring, centrally heated and double glazed. Storage room available in the basement.,
,Location,
Within walking distance you will not only find nice shops in Weimarstraat, but also the nice neighborhood/play park De Verademing and the charming Emma's Hof. If you take your bike you can be on the beach or in the forest within 10 minutes.,
Eating options can also be found in these streets, but also within walking distance, including around Regentesseplein, Koningsplein and also in the Zeeheldenkwartier. Public transport to the beach, the city or the train stations stops around the corner with Randstadrail line 3 and tram line 11. Main roads can also be reached within minutes. In the middle of the city, a wonderful living environment with everything nearby. All this contributes to the pleasant living environment that appeals to many people in the neighborhood.,
,Features,
,
,A-label,
,Turn-key and furnished,
,Modern building,
,Elevator access,
,Large balcony,
,Storage room,
,2 bedrooms,
,
,Rental price: €2495,- excluding utilities - Furnished,
                            "
For rent: Studio Kardinaal Vaughanstraat in Tilburg,5046 DP (Pastorieklamp West),€690,,,19 m²,1,,Studio,"Studio, Apartment",Existing building,1985,1,,,,A,,,29-11-2024,For rent,In consultation,,,BVwonen,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/studio-for-rent/tilburg/d5abb12d/kardinaal-vaughanstraat,"
                ,Description,

                                                        ,Studio for rent in Tilburg with 1 bedroom in the Pastorieklamp West district.,
                            "
